iter,h_inlet
8247,0.0004311420636718958
8248,0.0004302698126125152
8249,0.00042938979363953573
8250,0.0004285019988684123
8251,0.00042760642049949414
8252,0.00042670305081834927
8253,0.0004257918821960722
8254,0.00042487290708959275
8255,0.00042394611804200013
8256,0.000423011507682849
8257,0.0004220690687284679
8258,0.0004211187939822784
8259,0.00042016067633510645
8260,0.0004191947087654818
8261,0.000418220884339962
8262,0.00041723919621343636
8263,0.0004162496376294301
8264,0.0004152522019204244
8265,0.0004142468825081534
8266,0.00041323367290391986
8267,0.00041221256670890036
8268,0.00041118355761444634
8269,0.0004101466394024002
8270,0.0004091018059453963
8271,0.00040804905120715934
8272,0.00040698836924282317
8273,0.00040591975419922513
8274,0.00040484320031520697
8275,0.00040375870192192845
8276,0.00040266625344316254
8277,0.00040156584939559514
8278,0.0004004574843891329
8279,0.0003993411531272038
8280,0.0003982168504070473
8281,0.0003970845711200258
8282,0.00039594431025192036
8283,0.00039479606288322065
8284,0.0003936398241894386
8285,0.00039247558944138734
8286,0.0003913033540054942
8287,0.0003901231133440886
8288,0.00038893486301569196
8289,0.00038773859867532534
8290,0.0003865343160747957
8291,0.00038532201106298506
8292,0.00038410167958615366
8293,0.000382873317688228
8294,0.0003816369215110835
8295,0.0003803924872948503
8296,0.00037914001137819437
8297,0.0003778794901986035
8298,0.0003766109202926868
8299,0.00037533429829645525
8300,0.00037404962094560743
8301,0.00037275688507582455
8302,0.00037145608762304547
8303,0.00037014722562376206
8304,0.0003688302962152991
8305,0.000367505296636093
8306,0.00036617222422598647
8307,0.0003648310764265032
8308,0.00036348185078112505
8309,0.0003621245449355846
8310,0.0003607591566381392
8311,0.0003593856837398433
8312,0.00035800412419484065
8313,0.0003566144760606354
8314,0.0003552167374983624
8315,0.000353810906773076
8316,0.0003523969822540199
8317,0.0003509749624148948
8318,0.0003495448458341473
8319,0.00034810663119522596
8320,0.00034666031728686854
8321,0.00034520590300336665
8322,0.0003437433873448305
8323,0.00034227276941747024
8324,0.00034079404843386055
8325,0.00033930722371320053
8326,0.000337812294681594
8327,0.0003363092608723109
8328,0.00033479812192604486
8329,0.0003332788775911909
8330,0.0003317515277241034
8331,0.00033021607228935244
8332,0.00032867251135999847
8333,0.00032712084511784715
8334,0.000325561073853704
8335,0.00032399319796764517
8336,0.00032241721796927026
8337,0.0003208331344779535
8338,0.00031924094822311557
8339,0.000317640660044461
8340,0.0003160322708922504
8341,0.0003144157818275457
8342,0.0003127911940224572
8343,0.00031115850876040877
8344,0.0003095177274363824
8345,0.0003078688515571619
8346,0.0003062118827415939
8347,0.00030454682272083226
8348,0.0003028736733385753
8349,0.00030119243655132735
8350,0.000299503114428637
8351,0.0002978057091533336
8352,0.00029610022302178603
8353,0.0002943866584441355
8354,0.0002926650179445333
8355,0.00029093530416139364
8356,0.00028919751984761617
8357,0.0002874516678708407
8358,0.00028569775121367575
8359,0.0002839357729739301
8360,0.0002821657363648594
8361,0.0002803876447153951
8362,0.0002786015014703691
8363,0.00027680731019075997
8364,0.0002750050745539175
8365,0.00027319479835378465
8366,0.0002713764855011405
8367,0.0002695501400238209
8368,0.00026771576606693853
8369,0.0002658733678931214
8370,0.0002640229498827305
8371,0.0002621645165340761
8372,0.00026029807246365406
8373,0.00025842362240635977
8374,0.0002565411712157001
8375,0.0002546507238640306
8376,0.00025275228544275246
8377,0.0002508458611625456
8378,0.0002489314563535779
8379,0.0002470090764657118
8380,0.0002450787270687307
8381,0.00024314041385254585
8382,0.00024119414262739744
8383,0.00023923991932407965
8384,0.00023727774999414186
8385,0.00023530764081008843
8386,0.00023332959806559913
8387,0.00023134362817572572
8388,0.00022934973767709072
8389,0.00022734793322810116
8390,0.00022533822160914486
8391,0.00022332060972278132
8392,0.00022129510459395913
8393,0.00021926171337019226
8394,0.0002172204433217742
8395,0.0002151713018419665
8396,0.00021311429644718324
8397,0.00021104943477719902
8398,0.00020897672459533354
8399,0.00020689617378863299
8400,0.0002048077903680743
8401,0.00020271158246874452
8402,0.00020060755835002106
8403,0.00019849572639576852
8404,0.0001963760951145176
8405,0.00019424867313963808
8406,0.00019211346922953546
8407,0.00018997049226782302
8408,0.00018781975126349224
8409,0.00018566125535110828
8410,0.0001834950137909638
8411,0.00018132103596927283
8412,0.00017913933139833494
8413,0.0001769499097166992
8414,0.0001747527806893504
8415,0.0001725479542078705
8416,0.00017033544029059752
8417,0.00016811524908280764
8418,0.0001658873908568724
8419,0.00016365187601241447
8420,0.00016140871507648464
8421,0.00015915791870371542
8422,0.0001568994976764727
8423,0.00015463346290502808
8424,0.00015235982542770847
8425,0.0001500785964110433
8426,0.00014778978714993313
8427,0.00014549340906779517
8428,0.00014318947371670483
8429,0.0001408779927775651
8430,0.00013855897806023195
8431,0.00013623244150367958
8432,0.0001338983951761385
8433,0.0001315568512752297
8434,0.00012920782212812415
8435,0.00012685132019167415
8436,0.00012448735805254568
8437,0.00012211594842737123
8438,0.00011973710416287823
8439,0.00011735083823601626
8440,0.00011495716375410567
8441,0.00011255609395496171
8442,0.00011014764220701644
8443,0.0001077318220094641
8444,0.00010530864699237972
8445,0.00010287813091683679
8446,0.00010044028767505062
8447,9.79951312904791e-05
8448,9.554267591796301e-05
8449,9.308293584383716e-05
8450,9.061592548604074e-05
8451,8.814165939424943e-05
8452,8.566015224998275e-05
8453,8.31714188667089e-05
8454,8.06754741899731e-05
8455,7.817233329749964e-05
8456,7.566201139929205e-05
8457,7.314452383775702e-05
8458,7.061988608780125e-05
8459,6.808811375692727e-05
8460,6.554922258535212e-05
8461,6.300322844610015e-05
8462,6.045014734509307e-05
8463,5.7889995421267794e-05
8464,5.532278894664902e-05
8465,5.2748544326463674e-05
8466,5.016727809922485e-05
8467,4.7579006936814295e-05
8468,4.498374764458884e-05
8469,4.2381517161459314e-05
8470,3.9772332559968406e-05
8471,3.715621104639173e-05
8472,3.453316996081223e-05
8473,3.1903226777192656e-05
8474,2.926639910347192e-05
8475,2.6622704681634415e-05
8476,2.3972161387777362e-05
8477,2.1314787232202382e-05
8478,1.8650600359479516e-05
8479,1.597961904850956e-05
8480,1.3301861712610644e-05
8481,1.0617346899577074e-05
8482,7.926093291736627e-06
8483,5.228119706034798e-06
8484,2.523445094074202e-06
8485,-1.879114578045885e-07
8486,-2.9059307284726707e-06
8487,-5.630593361964294e-06
8488,-8.361879867403984e-06
8489,-1.1099770618961447e-05
8490,-1.3844245855808337e-05
8491,-1.6595285682050478e-05
8492,-1.9352870066688158e-05
8493,-2.2116978843578074e-05
8494,-2.488759171137093e-05
8495,-2.7664688233476866e-05
8496,-3.0448247838032907e-05
8497,-3.323824981784584e-05
8498,-3.6034673330362875e-05
8499,-3.883749739764458e-05
8500,-4.164670090631003e-05
8501,-4.446226260752768e-05
8502,-4.728416111696438e-05
8503,-5.011237491476495e-05
8504,-5.294688234553448e-05
8505,-5.578766161829491e-05
8506,-5.863469080647057e-05
8507,-6.148794784787574e-05
8508,-6.434741054467674e-05
8509,-6.721305656338329e-05
8510,-7.008486343484088e-05
8511,-7.296280855419918e-05
8512,-7.584686918090816e-05
8513,-7.873702243871678e-05
8514,-8.163324531564612e-05
8515,-8.453551466399179e-05
8516,-8.744380720032779e-05
8517,-9.035809950548547e-05
8518,-9.327836802456156e-05
8519,-9.620458906692741e-05
8520,-9.913673880621082e-05
8521,-0.00010207479328032436
8522,-0.00010501872839145077
8523,-0.00010796851990606025
8524,-0.00011092414345492936
8525,-0.00011388557453313557
8526,-0.00011685278850007944
8527,-0.00011982576057950999
8528,-0.00012280446585952444
8529,-0.00012578887929259674
8530,-0.00012877897569560826
8531,-0.00013177472974985373
8532,-0.0001347761160010748
8533,-0.00013778310885949734
8534,-0.00014079568259984233
8535,-0.00014381381136136653
8536,-0.00014683746914790423
8537,-0.00014986662982788187
8538,-0.00015290126713437966
8539,-0.0001559413546651484
8540,-0.0001589868658826608
8541,-0.00016203777411416274
8542,-0.00016509405255170112
8543,-0.00016815567425217912
8544,-0.00017122261213741444
8545,-0.00017429483899417307
8546,-0.0001773723274742298
8547,-0.00018045505009443356
8548,-0.0001835429792367453
8549,-0.00018663608714830648
8550,-0.0001897343459415097
8551,-0.0001928377275940422
8552,-0.00019594620394896133
8553,-0.00019905974671476974
8554,-0.00020217832746546318
8555,-0.00020530191764062637
8556,-0.0002084304885454845
8557,-0.00021156401135098745
8558,-0.00021470245709389604
8559,-0.00021784579667684349
8560,-0.00022099400086842495
8561,-0.00022414704030329017
8562,-0.00022730488548221078
8563,-0.00023046750677217654
8564,-0.00023363487440649408
8565,-0.00023680695848486051
8566,-0.00023998372897346488
8567,-0.00024316515570509394
8568,-0.00024635120837921125
8569,-0.0002495418565620662
8570,-0.0002527370696868049
8571,-0.0002559368170535554
8572,-0.00025914106782954353
8573,-0.0002623497910492099
8574,-0.00026556295561429825
8575,-0.00026878053029399197
8576,-0.00027200248372500827
8577,-0.00027522878441172294
8578,-0.00027845940072629725
8579,-0.00028169430090878284
8580,-0.00028493345306725067
8581,-0.0002881768251779262
8582,-0.0002914243850852991
8583,-0.0002946761005022593
8584,-0.0002979319390102402
8585,-0.00030119186805933055
8586,-0.0003044558549684219
8587,-0.00030772386692535326
8588,-0.0003109958709870338
8589,-0.00031427183407959296
8590,-0.0003175517229985341
8591,-0.00032083550440885914
8592,-0.0003241231448452412
8593,-0.00032741461071215445
8594,-0.0003307098682840343
8595,-0.00033400888370544194
8596,-0.0003373116229912039
8597,-0.0003406180520265787
8598,-0.00034392813656742736
8599,-0.0003472418422403596
8600,-0.00035055913454290846
8601,-0.0003538799788437049
8602,-0.0003572043403826322
8603,-0.0003605321842710055
8604,-0.0003638634754917547
8605,-0.00036719817889958384
8606,-0.0003705362592211592
8607,-0.0003738776810552968
8608,-0.0003772224088731296
8609,-0.0003805704070182993
8610,-0.000383921639707155
8611,-0.00038727607102892047
8612,-0.0003906336649459088
8613,-0.0003939943852936988
8614,-0.0003973581957813353
8615,-0.00040072505999154
8616,-0.0004040949413808924
8617,-0.0004074678032800413
8618,-0.0004108436088939203
8619,-0.00041422232130193445
8620,-0.00041760390345818094
8621,-0.00042098831819166807
8622,-0.0004243755282065112
8623,-0.0004277654960821584
8624,-0.00043115818427361666
8625,-0.00043455355511165473
8626,-0.0004379515708030345
8627,-0.00044135219343074635
8628,-0.00044475538495421246
8629,-0.00044816110720954244
8630,-0.0004515693219097423
8631,-0.000454979990644958
8632,-0.0004583930748827203
8633,-0.0004618085359681646
8634,-0.0004652263351242823
8635,-0.00046864643345216866
8636,-0.00047206879193125383
8637,-0.00047549337141955577
8638,-0.0004789201326539411
8639,-0.0004823490362503566
8640,-0.00048578004270409536
8641,-0.0004892131123900579
8642,-0.000492648205562995
8643,-0.0004960852823577767
8644,-0.0004995243027896648
8645,-0.0005029652267545572
8646,-0.0005064080140292763
8647,-0.0005098526242718238
8648,-0.0005132990170216543
8649,-0.0005167471516999654
8650,-0.00052019698760995
8651,-0.0005236484839370882
8652,-0.0005271015997494366
8653,-0.0005305562939978909
8654,-0.0005340125255164856
8655,-0.0005374702530226851
8656,-0.0005409294351176584
8657,-0.0005443900302865813
8658,-0.0005478519968989377
8659,-0.0005513152932088012
8660,-0.0005547798773551403
8661,-0.0005582457073621312
8662,-0.000561712741139442
8663,-0.0005651809364825485
8664,-0.0005686502510730502
8665,-0.0005721206424789611
8666,-0.0005755920681550458
8667,-0.000579064485443113
8668,-0.000582537851572346
8669,-0.0005860121236596228
8670,-0.0005894872587098287
8671,-0.0005929632136161842
8672,-0.0005964399451605818
8673,-0.0005999174100138983
8674,-0.0006033955647363309
8675,-0.0006068743657777448
8676,-0.0006103537694779872
8677,-0.0006138337320672339
8678,-0.0006173142096663397
8679,-0.0006207951582871638
8680,-0.0006242765338329193
8681,-0.0006277582920985359
8682,-0.0006312403887709822
8683,-0.0006347227794296435
8684,-0.0006382054195466548
8685,-0.000641688264487266
8686,-0.0006451712695102077
8687,-0.0006486543897680365
8688,-0.0006521375803075052
8689,-0.0006556207960699383
8690,-0.0006591039918915782
8691,-0.0006625871225039688
8692,-0.0006660701425343341
8693,-0.0006695530065059337
8694,-0.0006730356688384492
8695,-0.0006765180838483758
8696,-0.0006800002057493787
8697,-0.0006834819886526917
8698,-0.0006869633865675067
8699,-0.0006904443534013497
8700,-0.0006939248429604751
8701,-0.0006974048089502693
8702,-0.0007008842049756268
8703,-0.0007043629845413675
8704,-0.0007078411010526165
8705,-0.0007113185078152176
8706,-0.0007147951580361417
8707,-0.0007182710048238793
8708,-0.0007217460011888554
8709,-0.0007252201000438523
8710,-0.0007286932542044006
8711,-0.0007321654163892062
8712,-0.0007356365392205794
8713,-0.0007391065752248306
8714,-0.000742575476832707
8715,-0.0007460431963798255
8716,-0.0007495096861070799
8717,-0.0007529748981610784
8718,-0.0007564387845945853
8719,-0.0007599012973669348
8720,-0.0007633623883444887
8721,-0.0007668220093010526
8722,-0.0007702801119183324
8723,-0.000773736647786375
8724,-0.0007771915684040041
8725,-0.0007806448251792729
8726,-0.0007840963694299228
8727,-0.000787546152383818
8728,-0.0007909941251794067
8729,-0.0007944402388661892
8730,-0.0007978844444051557
8731,-0.000801326692669258
8732,-0.0008047669344438805
8733,-0.0008082051204272866
8734,-0.0008116412012310992
8735,-0.0008150751273807728
8736,-0.0008185068493160529
8737,-0.0008219363173914658
8738,-0.0008253634818767813
8739,-0.0008287882929574943
8740,-0.0008322107007353205
8741,-0.0008356306552286574
8742,-0.0008390481063730802
8743,-0.000842463004021841
8744,-0.0008458752979463348
8745,-0.0008492849378366076
8746,-0.0008526918733018542
8747,-0.0008560960538709002
8748,-0.0008594974289927092
8749,-0.0008628959480368904
8750,-0.0008662915602941906
8751,-0.0008696842149770002
8752,-0.0008730738612198737
8753,-0.0008764604480800243
8754,-0.0008798439245378414
8755,-0.0008832242394974141
8756,-0.0008866013417870328
8757,-0.0008899751801597205
8758,-0.0008933457032937434
8759,-0.0008967128597931391
8760,-0.0009000765981882488
8761,-0.0009034368669362324
8762,-0.0009067936144216003
8763,-0.0009101467889567624
8764,-0.0009134963387825367
8765,-0.0009168422120686997
8766,-0.000920184356914531
8767,-0.000923522721349337
8768,-0.0009268572533330061
8769,-0.0009301879007565538
8770,-0.0009335146114426648
8771,-0.0009368373331462412
8772,-0.000940156013554964
8773,-0.0009434706002898323
8774,-0.0009467810409057353
8775,-0.0009500872828919967
8776,-0.0009533892736729374
8777,-0.0009566869606084517
8778,-0.0009599802909945516
8779,-0.000963269212063943
8780,-0.0009665536709866006
8781,-0.000969833614870327
8782,-0.0009731089907613302
8783,-0.0009763797456448062
8784,-0.000979645826445506
8785,-0.0009829071800283164
8786,-0.0009861637531988505
8787,-0.0009894154927040212
8788,-0.0009926623452326277
8789,-0.0009959042574159542
8790,-0.0009991411758283467
8791,-0.001002373046987815
8792,-0.0010055998173566193
8793,-0.0010088214333418678
8794,-0.0010120378412961253
8795,-0.0010152489875179978
8796,-0.0010184548182527425
8797,-0.0010216552796928834
8798,-0.001024850317978796
8799,-0.001028039879199331
8800,-0.001031223909392426
8801,-0.0010344023545457094
8802,-0.0010375751605971198
8803,-0.0010407422734355284
8804,-0.0010439036389013516
8805,-0.0010470592027871687
8806,-0.0010502089108383596
8807,-0.0010533527087537124
8808,-0.0010564905421860606
8809,-0.0010596223567429165
8810,-0.0010627480979870873
8811,-0.0010658677114373306
8812,-0.001068981142568966
8813,-0.001072088336814527
8814,-0.0010751892395644018
8815,-0.001078283796167464
8816,-0.0010813719519317225
8817,-0.0010844536521249712
8818,-0.0010875288419754303
8819,-0.0010905974666723924
8820,-0.0010936594713668855
8821,-0.0010967148011723144
8822,-0.0010997634011651203
8823,-0.0011028052163854453
8824,-0.0011058401918377775
8825,-0.0011088682724916255
8826,-0.0011118894032821746
8827,-0.00111490352911095
8828,-0.0011179105948464923
8829,-0.0011209105453250184
8830,-0.0011239033253510912
8831,-0.0011268888796983074
8832,-0.0011298671531099528
8833,-0.001132838090299687
8834,-0.0011358016359522287
8835,-0.0011387577347240262
8836,-0.001141706331243942
8837,-0.0011446473701139427
8838,-0.0011475807959097808
8839,-0.0011505065531816794
8840,-0.0011534245864550322
8841,-0.001156334840231083
8842,-0.0011592372589876276
8843,-0.0011621317871797097
8844,-0.0011650183692403116
8845,-0.0011678969495810606
8846,-0.0011707674725929288
8847,-0.0011736298826469287
8848,-0.0011764841240948297
8849,-0.001179330141269855
8850,-0.0011821678784873938
8851,-0.0011849972800457135
8852,-0.0011878182902266693
8853,-0.0011906308532964155
8854,-0.0011934349135061294
8855,-0.0011962304150927184
8856,-0.0011990173022795448
8857,-0.0012017955192771504
8858,-0.001204565010283969
8859,-0.001207325719487062
8860,-0.001210077591062839
8861,-0.0012128205691777844
8862,-0.0012155545979891885
8863,-0.0012182796216458846
8864,-0.0012209955842889708
8865,-0.0012237024300525612
8866,-0.001226400103064505
8867,-0.001229088547447134
8868,-0.0012317677073180062
8869,-0.0012344375267906394
8870,-0.0012370979499752592
8871,-0.0012397489209795443
8872,-0.0012423903839093758
8873,-0.0012450222828695762
8874,-0.0012476445619646719
8875,-0.0012502571652996365
8876,-0.001252860036980647
8877,-0.001255453121115842
8878,-0.001258036361816072
8879,-0.0012606097031956649
8880,-0.0012631730893731834
8881,-0.001265726464472182
8882,-0.0012682697726219795
8883,-0.0012708029579584152
8884,-0.0012733259646246203
8885,-0.0012758387367717858
8886,-0.001278341218559933
8887,-0.0012808333541586795
8888,-0.0012833150877480189
8889,-0.0012857863635190902
8890,-0.0012882471256749537
8891,-0.0012906973184313765
8892,-0.0012931368860175994
8893,-0.0012955657726771274
8894,-0.0012979839226685073
8895,-0.0013003912802661104
8896,-0.0013027877897609198
8897,-0.0013051733954613182
8898,-0.0013075480416938727
8899,-0.001309911672804123
8900,-0.0013122642331573845
8901,-0.0013146056671395224
8902,-0.00131693591915776
8903,-0.0013192549336414688
8904,-0.0013215626550429629
8905,-0.001323859027838303
8906,-0.0013261439965280965
8907,-0.0013284175056382883
8908,-0.001330679499720978
8909,-0.0013329299233552122
8910,-0.0013351687211477946
8911,-0.0013373958377340964
8912,-0.0013396112177788547
8913,-0.001341814805976994
8914,-0.001344006547054429
8915,-0.0013461863857688776
8916,-0.001348354266910676
8917,-0.0013505101353035952
8918,-0.0013526539358056536
8919,-0.0013547856133099378
8920,-0.0013569051127454226
8921,-0.0013590123790777845
8922,-0.00136110735731023
8923,-0.001363189992484316
8924,-0.0013652602296807717
8925,-0.0013673180140203296
8926,-0.0013693632906645438
8927,-0.0013713960048166293
8928,-0.0013734161017222794
8929,-0.001375423526670501
8930,-0.0013774182249944482
8931,-0.0013794001420722511
8932,-0.0013813692233278544
8933,-0.0013833254142318443
8934,-0.0013852686603022981
8935,-0.0013871989071056084
8936,-0.0013891161002573284
8937,-0.0013910201854230113
8938,-0.00139291110831905
8939,-0.0013947888147135196
8940,-0.0013966532504270245
8941,-0.0013985043613335346
8942,-0.0014003420933612384
8943,-0.0014021663924933853
8944,-0.0014039772047691344
8945,-0.001405774476284406
8946,-0.0014075581531927252
8947,-0.0014093281817060817
8948,-0.001411084508095773
8949,-0.0014128270786932628
8950,-0.001414555839891032
8951,-0.0014162707381434375
8952,-0.0014179717199675652
8953,-0.0014196587319440848
8954,-0.001421331720718119
8955,-0.0014229906330000877
8956,-0.0014246354155665786
8957,-0.0014262660152612027
8958,-0.0014278823789954597
8959,-0.0014294844537496001
8960,-0.0014310721865734859
8961,-0.0014326455245874646
8962,-0.0014342044149832226
8963,-0.0014357488050246597
8964,-0.0014372786420487548
8965,-0.0014387938734664353
8966,-0.0014402944467634437
8967,-0.0014417803095012093
8968,-0.0014432514093177232
8969,-0.001444707693928404
8970,-0.0014461491111269712
8971,-0.0014475756087863234
8972,-0.0014489871348594083
8973,-0.0014503836373800992
8974,-0.001451765064464071
8975,-0.0014531313643096817
8976,-0.001454482485198838
8977,-0.0014558183754978856
8978,-0.0014571389836584819
8979,-0.001458444258218478
8980,-0.0014597341478027961
8981,-0.0014610086011243193
8982,-0.0014622675669847623
8983,-0.001463510994275559
8984,-0.00146473883197875
8985,-0.001465951029167857
8986,-0.0014671475350087786
8987,-0.0014683282987606658
8988,-0.0014694932697768164
8989,-0.0014706423975055535
8990,-0.0014717756314911183
8991,-0.0014728929213745567
8992,-0.0014739942168946064
8993,-0.001475079467888586
8994,-0.0014761486242932857
8995,-0.0014772016361458615
8996,-0.0014782384535847156
8997,-0.0014792590268503949
8998,-0.0014802633062864841
8999,-0.0014812512423404926
9000,-0.00148222278556475
9001,-0.0014831778866173
9002,-0.0014841164962627966
9003,-0.0014850385653733915
9004,-0.0014859440449296343
9005,-0.0014868328860213643
9006,-0.0014877050398486107
9007,-0.0014885604577224854
9008,-0.0014893990910660759
9009,-0.0014902208914153543
9010,-0.001491025810420058
9011,-0.0014918137998446014
9012,-0.0014925848115689667
9013,-0.0014933387975896017
9014,-0.0014940757100203224
9015,-0.001494795501093215
9016,-0.0014954981231595239
9017,-0.0014961835286905595
9018,-0.0014968516702786013
9019,-0.0014975025006377883
9020,-0.0014981359726050272
9021,-0.0014987520391408925
9022,-0.0014993506533305244
9023,-0.0014999317683845332
9024,-0.0015004953376398984
9025,-0.0015010413145608707
9026,-0.001501569652739875
9027,-0.001502080305898417
9028,-0.00150257322788797
9029,-0.0015030483726909032
9030,-0.0015035056944213562
9031,-0.001503945147326162
9032,-0.0015043666857857416
9033,-0.0015047702643150053
9034,-0.0015051558375642632
9035,-0.0015055233603201211
9036,-0.0015058727875063888
9037,-0.001506204074184981
9038,-0.0015065171755568214
9039,-0.0015068120469627422
9040,-0.0015070886438843978
9041,-0.0015073469219451586
9042,-0.001507586836911013
9043,-0.0015078083446914876
9044,-0.0015080114013405303
9045,-0.001508195963057422
9046,-0.0015083619861876842
9047,-0.0015085094272239748
9048,-0.001508638242806999
9049,-0.0015087483897264055
9050,-0.001508839824921695
9051,-0.001508912505483119
9052,-0.0015089663886525887
9053,-0.0015090014318245657
9054,-0.0015090175925469803
9055,-0.0015090148285221224
9056,-0.0015089930976075487
9057,-0.001508952357816984
9058,-0.0015088925673212234
9059,-0.0015088136844490282
9060,-0.0015087156676880389
9061,-0.0015085984756856683
9062,-0.0015084620672499974
9063,-0.0015083064013506964
9064,-0.0015081314371198976
9065,-0.0015079371338531163
9066,-0.0015077234510101458
9067,-0.001507490348215946
9068,-0.001507237785261559
9069,-0.0015069657221049991
9070,-0.0015066741188721497
9071,-0.0015063629358576655
9072,-0.001506032133525872
9073,-0.001505681672511651
9074,-0.001505311513621354
9075,-0.0015049216178336898
9076,-0.001504511946300613
9077,-0.0015040824603482403
9078,-0.001503633121477729
9079,-0.001503163891366169
9080,-0.0015026747318674922
9081,-0.0015021656050133569
9082,-0.0015016364730140346
9083,-0.0015010872982593188
9084,-0.001500518043319403
9085,-0.0014999286709457779
9086,-0.0014993191440721265
9087,-0.001498689425815199
9088,-0.0014980394794757216
9089,-0.001497369268539276
9090,-0.0014966787566771866
9091,-0.0014959679077474113
9092,-0.001495236685795432
9093,-0.0014944850550551278
9094,-0.001493712979949679
9095,-0.0014929204250924428
9096,-0.0014921073552878286
9097,-0.0014912737355322057
9098,-0.0014904195310147643
9099,-0.001489544707118402
9100,-0.0014886492294206184
9101,-0.0014877330636943738
9102,-0.0014867961759089906
9103,-0.0014858385322310203
9104,-0.0014848600990251238
9105,-0.0014838608428549497
9106,-0.0014828407304840142
9107,-0.0014817997288765633
9108,-0.0014807378051984665
9109,-0.0014796549268180823
9110,-0.0014785510613071194
9111,-0.001477426176441534
9112,-0.0014762802402023827
9113,-0.0014751132207766885
9114,-0.0014739250865583274
9115,-0.0014727158061488895
9116,-0.0014714853483585332
9117,-0.0014702336822068744
9118,-0.0014689607769238341
9119,-0.0014676666019505103
9120,-0.0014663511269400427
9121,-0.001465014321758463
9122,-0.0014636561564855726
9123,-0.0014622766014157945
9124,-0.0014608756270590227
9125,-0.001459453204141503
9126,-0.0014580093036066694
9127,-0.0014565438966160004
9128,-0.0014550569545498878
9129,-0.001453548449008481
9130,-0.0014520183518125275
9131,-0.0014504666350042504
9132,-0.0014488932708481758
9133,-0.0014472982318319816
9134,-0.001445681490667359
9135,-0.0014440430202908518
9136,-0.0014423827938646863
9137,-0.0014407007847776411
9138,-0.001438996966645866
9139,-0.0014372713133137362
9140,-0.0014355237988546885
9141,-0.0014337543975720486
9142,-0.001431963083999885
9143,-0.001430149832903837
9144,-0.0014283146192819343
9145,-0.0014264574183654583
9146,-0.0014245782056197512
9147,-0.0014226769567450425
9148,-0.001420753647677296
9149,-0.0014188082545890264
9150,-0.0014168407538901117
9151,-0.0014148511222286406
9152,-0.0014128393364917255
9153,-0.0014108053738063062
9154,-0.0014087492115399986
9155,-0.0014066708273018829
9156,-0.0014045701989433422
9157,-0.0014024473045588719
9158,-0.0014003021224868707
9159,-0.0013981346313104899
9160,-0.001395944809858415
9161,-0.0013937326372056708
9162,-0.0013914980926744505
9163,-0.0013892411558349069
9164,-0.0013869618065059416
9165,-0.0013846600247560377
9166,-0.0013823357909040364
9167,-0.0013799890855199298
9168,-0.0013776198894256775
9169,-0.0013752281836959918
9170,-0.0013728139496591164
9171,-0.0013703771688976377
9172,-0.0013679178232492727
9173,-0.0013654358948076272
9174,-0.0013629313659230247
9175,-0.0013604042192032454
9176,-0.0013578544375143456
9177,-0.0013552820039814191
9178,-0.0013526869019893624
9179,-0.001350069115183682
9180,-0.0013474286274712478
9181,-0.001344765423021054
9182,-0.0013420794862650184
9183,-0.001339370801898734
9184,-0.0013366393548822234
9185,-0.0013338851304407263
9186,-0.0013311081140654573
9187,-0.0013283082915143396
9188,-0.0013254856488127975
9189,-0.0013226401722544997
9190,-0.0013197718484020936
9191,-0.001316880664087996
9192,-0.001313966606415099
9193,-0.0013110296627575583
9194,-0.001308069820761516
9195,-0.0013050870683458345
9196,-0.0013020813937028638
9197,-0.0012990527852991703
9198,-0.0012960012318762525
9199,-0.001292926722451309
9200,-0.0012898292463179595
9201,-0.0012867087930469507
9202,-0.0012835653524869218
9203,-0.0012803989147651114
9204,-0.0012772094702880675
9205,-0.0012739970097423946
9206,-0.0012707615240954678
9207,-0.0012675030045961207
9208,-0.0012642214427754034
9209,-0.0012609168304472504
9210,-0.0012575891597092258
9211,-0.0012542384229432169
9212,-0.0012508646128161197
9213,-0.001247467722280579
9214,-0.0012440477445756623
9215,-0.0012406046732275494
9216,-0.001237138502050256
9217,-0.0012336492251463097
9218,-0.001230136836907425
9219,-0.0012266013320152214
9220,-0.0012230427054418967
9221,-0.0012194609524508859
9222,-0.0012158560685975777
9223,-0.001212228049729975
9224,-0.001208576891989354
9225,-0.0012049025918109673
9226,-0.0012012051459246965
9227,-0.0011974845513557071
9228,-0.001193740805425146
9229,-0.0011899739057507604
9230,-0.0011861838502475969
9231,-0.0011823706371286394
9232,-0.0011785342649054482
9233,-0.0011746747323888396
9234,-0.0011707920386895263
9235,-0.0011668861832187353
9236,-0.0011629571656888906
9237,-0.001159004986114235
9238,-0.00115502964481145
9239,-0.001151031142400323
9240,-0.0011470094798043664
9241,-0.0011429646582514228
9242,-0.001138896679274328
9243,-0.0011348055447115185
9244,-0.0011306912567076329
9245,-0.0011265538177141668
9246,-0.0011223932304900458
9247,-0.0011182094981022769
9248,-0.0011140026239265357
9249,-0.0011097726116477567
9250,-0.001105519465260772
9251,-0.0011012431890708935
9252,-0.0010969437876944901
9253,-0.0010926212660596164
9254,-0.0010882756294065912
9255,-0.0010839068832885603
9256,-0.0010795150335721198
9257,-0.0010751000864378808
9258,-0.0010706620483810284
9259,-0.0010662009262119342
9260,-0.0010617167270567092
9261,-0.001057209458357759
9262,-0.0010526791278743796
9263,-0.0010481257436833079
9264,-0.0010435493141792594
9265,-0.0010389498480755314
